,age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,class
14658,42,Self-emp-not-inc,101593,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
12261,45,Private,88781,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Germany,>50K
19112,71,Self-emp-not-inc,130436,1st-4th,2,Divorced,Craft-repair,Not-in-family,White,Female,0,0,28,United-States,<=50K
7236,40,Private,204046,10th,6,Divorced,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
17811,26,?,176967,11th,7,Never-married,?,Not-in-family,White,Female,0,0,65,United-States,<=50K
15248,39,Private,206951,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
8302,26,Private,102106,10th,6,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
19856,29,Private,236436,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,8614,0,40,United-States,>50K
10188,28,Local-gov,336543,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,40,Hong,>50K
1904,39,Private,179271,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
9551,37,Private,277022,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,White,Female,3887,0,40,Nicaragua,<=50K
21125,21,?,253190,Some-college,10,Never-married,?,Own-child,White,Male,0,0,48,United-States,<=50K
2089,37,Private,123211,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,44,United-States,>50K
3676,44,Private,100584,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
19377,28,Private,196690,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
13552,19,?,117444,HS-grad,9,Never-married,?,Own-child,White,Male,0,0,30,United-States,<=50K
20313,33,Private,203488,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,45,United-States,<=50K
21078,29,Private,164040,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
3836,52,Self-emp-inc,90363,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,35,United-States,>50K
31986,45,Private,259463,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
22526,38,Private,171150,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
3538,36,Self-emp-inc,213008,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
11916,45,State-gov,81853,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,40,United-States,>50K
8656,36,Self-emp-not-inc,313853,Bachelors,13,Divorced,Other-service,Unmarried,Black,Male,0,0,45,United-States,>50K
25313,47,Private,185866,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,?,>50K
3748,35,Private,334291,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
15037,46,Self-emp-not-inc,275625,Bachelors,13,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,60,South,>50K
3536,49,State-gov,183710,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
2254,63,Self-emp-inc,215833,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
6708,46,Self-emp-inc,214627,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
20645,44,Private,320984,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
14863,38,Private,194538,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,>50K
25503,48,Private,287480,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
29384,55,Private,189719,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
22518,54,Self-emp-inc,119570,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
17642,40,Private,116632,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,60,United-States,>50K
18328,45,Private,223999,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,1848,40,United-States,>50K
15702,18,Private,144711,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,1721,40,United-States,<=50K
10185,48,Self-emp-not-inc,164582,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,7298,0,60,United-States,>50K
69,25,?,200681,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
2093,51,Private,175339,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,47,United-States,>50K
8897,29,Private,137618,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,41,United-States,>50K
26696,56,Private,174040,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
23768,34,Private,163110,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
2508,34,Self-emp-not-inc,345705,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,>50K
26936,46,Self-emp-inc,201865,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
14487,45,Private,380922,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,>50K
1941,56,Private,31782,10th,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
14677,35,Self-emp-not-inc,216256,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
7460,54,Local-gov,31533,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,0,40,United-States,>50K
8279,36,Private,447346,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
2637,33,Private,118941,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
9348,45,Private,205100,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,>50K
1224,38,Private,22245,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,72,?,>50K
6855,27,Private,189775,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
18232,67,?,37092,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,4,United-States,<=50K
6946,26,Private,53833,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,42,United-States,<=50K
27175,32,Private,118551,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,80,United-States,<=50K
15271,51,Private,90363,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,15024,0,40,United-States,>50K
12726,25,Private,193820,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,35,United-States,<=50K
25718,53,Local-gov,131258,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,>50K
21599,53,Self-emp-inc,100029,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
14077,40,Self-emp-not-inc,325159,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,>50K
15373,17,Private,95799,11th,7,Never-married,Sales,Own-child,White,Female,0,0,18,United-States,<=50K
15705,27,Self-emp-not-inc,70657,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,<=50K
11193,45,Private,195554,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,>50K
17175,20,Private,231231,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States,<=50K
30722,48,Self-emp-not-inc,200825,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States,>50K
22443,44,Private,210013,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
7049,22,?,182771,Assoc-voc,11,Never-married,?,Own-child,Asian-Pac-Islander,Male,0,0,20,United-States,<=50K
308,35,Private,193815,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
8869,33,Private,149726,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
21609,29,Private,276345,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
14020,42,Private,184105,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,28,United-States,<=50K
20328,66,Private,236784,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,8,Cuba,<=50K
86,49,Local-gov,268234,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
15768,48,Private,114561,Bachelors,13,Married-spouse-absent,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,0,0,36,Philippines,>50K
20989,21,Private,250647,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Male,0,0,30,Nicaragua,<=50K
15322,36,Federal-gov,239074,Assoc-acdm,12,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
31106,62,Local-gov,113443,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,10520,0,33,United-States,>50K
6468,34,Private,204470,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
1166,65,Private,350498,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,10605,0,20,United-States,>50K
30448,38,Private,111377,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,<=50K
4668,50,Private,162632,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
29393,47,Private,93449,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,60,Japan,<=50K
11962,51,Federal-gov,36186,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
30031,40,Local-gov,303212,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
2153,44,Private,146659,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,35,United-States,>50K
11613,59,Private,268840,Some-college,10,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,16,United-States,>50K
3001,55,Private,189528,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
12534,24,State-gov,232918,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,20,United-States,<=50K
2076,51,Private,161482,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,38,United-States,<=50K
19362,23,Private,206861,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,25,United-States,<=50K
889,29,Private,177119,Assoc-voc,11,Divorced,Tech-support,Not-in-family,White,Female,2174,0,45,United-States,<=50K
30632,60,Private,162347,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,40,United-States,>50K
24013,24,Private,169129,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
31342,62,Self-emp-not-inc,173631,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,<=50K
6253,42,Private,113324,HS-grad,9,Widowed,Sales,Unmarried,White,Male,0,0,40,United-States,<=50K
7498,74,Private,211075,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
15186,40,Private,222011,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,>50K
19949,48,Private,50880,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Germany,<=50K
11903,34,Private,245211,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,2036,0,30,United-States,<=50K
28111,48,Private,141511,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
2047,53,Private,166368,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
13759,31,Private,70568,1st-4th,2,Never-married,Other-service,Other-relative,White,Female,0,0,25,El-Salvador,<=50K
997,48,Federal-gov,33109,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Male,0,0,58,United-States,>50K
11874,33,Private,433375,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,Mexico,<=50K
9418,54,Self-emp-inc,99185,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,?,>50K
27358,40,Self-emp-not-inc,204235,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,50,United-States,>50K
24811,47,Private,144844,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
21081,38,Private,334999,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,<=50K
12760,24,Private,698418,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,25,United-States,<=50K
28077,34,Private,133122,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
26375,30,?,201196,11th,7,Never-married,?,Own-child,Black,Female,0,0,40,United-States,<=50K
25838,25,Private,264012,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,>50K
26794,58,Private,201112,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,55,United-States,>50K
24643,53,Private,23698,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States,>50K
32416,33,Private,191335,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,50,United-States,>50K
9038,25,Private,75759,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,44,United-States,>50K
4974,56,Private,282023,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
5612,53,State-gov,53197,Doctorate,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,>50K
12288,41,State-gov,309056,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
26411,60,Private,113440,Bachelors,13,Divorced,Exec-managerial,Own-child,White,Male,0,0,60,United-States,<=50K
13212,39,Self-emp-not-inc,187693,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,72,United-States,>50K
10246,55,Private,90414,Bachelors,13,Married-spouse-absent,Craft-repair,Unmarried,White,Female,0,0,55,Ireland,<=50K
17787,41,Private,220531,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
28139,54,Private,172281,Masters,14,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,>50K
8113,31,Private,132996,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,5178,0,45,United-States,>50K
30525,49,Self-emp-inc,143482,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,65,United-States,>50K
28272,44,Local-gov,136986,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,35,United-States,>50K
10721,29,Private,293073,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,>50K
17327,50,Private,98975,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,>50K
22749,65,Private,105491,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,40,United-States,>50K
18000,26,Private,279145,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
17039,20,?,273701,Some-college,10,Never-married,?,Other-relative,Black,Male,34095,0,10,United-States,<=50K
9966,40,Private,273425,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
20609,31,Private,86492,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States,>50K
23815,71,Self-emp-inc,66624,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2392,60,United-States,>50K
12021,42,Self-emp-not-inc,54202,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
8144,34,Private,195136,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1887,40,United-States,>50K
10327,48,Self-emp-not-inc,328606,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Male,14084,0,63,United-States,>50K
9033,41,Private,233130,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
14464,41,Local-gov,47858,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
22941,44,Private,85440,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,<=50K
6533,35,Private,188069,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,13550,0,55,?,>50K
28900,28,Self-emp-not-inc,237466,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States,>50K
24520,23,Private,57827,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
9360,50,Private,150941,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,44,United-States,<=50K
2925,49,Private,101320,Assoc-acdm,12,Married-civ-spouse,Sales,Wife,White,Female,0,1902,40,United-States,>50K
4782,67,?,182378,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,9386,0,60,United-States,>50K
2678,31,Private,117526,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,45,United-States,<=50K
7033,61,Self-emp-not-inc,503675,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,60,United-States,>50K
18132,31,Self-emp-not-inc,108468,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
513,34,Private,337587,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
10090,30,Private,349148,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,70,United-States,<=50K
4064,58,Self-emp-inc,104333,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
1378,65,Private,198766,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,20051,0,40,United-States,>50K
21576,35,Private,106347,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
30266,59,Private,322691,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
9490,18,?,264924,Some-college,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
6636,54,Private,152652,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,65,United-States,<=50K
18108,37,Private,183800,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
3014,28,Private,132686,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
29957,35,Self-emp-not-inc,241998,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
27645,59,Private,170104,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,>50K
17088,33,Private,392812,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
5704,30,Self-emp-not-inc,188798,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
11049,55,Private,381965,Bachelors,13,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K
11616,52,Private,174767,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
8347,45,Local-gov,203322,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,<=50K
11100,42,Private,193494,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
10102,61,?,179761,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,>50K
26026,34,Private,141118,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,<=50K
10986,38,Private,111499,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1977,99,United-States,>50K
778,43,Private,226902,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
6607,38,Private,314310,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
8977,63,Self-emp-inc,189253,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
12376,32,Private,175856,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,1902,40,United-States,>50K
19643,50,Private,204447,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,65,United-States,>50K
4572,19,Private,236396,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
8981,47,Private,148995,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,>50K
28176,79,Federal-gov,62176,Doctorate,16,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,6,United-States,>50K
17015,72,?,289930,Bachelors,13,Separated,?,Not-in-family,White,Female,991,0,7,United-States,<=50K
24171,50,Private,128798,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
18470,17,?,86786,10th,6,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
32049,32,Private,313835,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
2138,46,Private,27669,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,28,United-States,<=50K
28317,38,Private,283293,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
27520,34,Private,108837,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
24754,21,Self-emp-not-inc,25631,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
18853,36,Private,176634,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,35,United-States,>50K
11146,29,Federal-gov,339002,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
8444,39,State-gov,114055,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
29804,62,Private,148113,10th,6,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
6011,34,Private,157747,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40,United-States,>50K
10638,18,Private,186909,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States,<=50K
10186,56,Private,295067,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,14084,0,45,United-States,>50K
8002,66,?,213149,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,1825,40,United-States,>50K
19181,28,Private,107411,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,<=50K
12141,46,Self-emp-inc,120131,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,60,United-States,>50K
1452,17,?,333100,10th,6,Never-married,?,Own-child,White,Male,1055,0,30,United-States,<=50K
5599,29,Private,176683,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,>50K
27202,37,Private,104359,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
27828,37,Self-emp-not-inc,286146,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
20753,44,Self-emp-not-inc,138975,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,<=50K
16937,23,Private,217961,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,15,United-States,<=50K
5431,51,Private,143741,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,>50K
22317,40,Private,79586,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,99999,0,40,?,>50K
4836,57,Federal-gov,97837,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,48,United-States,>50K
18038,31,Private,195136,Assoc-acdm,12,Divorced,Other-service,Not-in-family,White,Female,0,0,32,United-States,<=50K
30252,33,Private,158688,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
21037,54,Private,185407,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
24888,54,Private,103580,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,0,0,55,United-States,>50K
12120,39,Private,355468,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1887,46,United-States,>50K
15744,47,Private,408788,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
5447,20,Private,89991,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,32,United-States,<=50K
20161,20,?,304076,11th,7,Never-married,?,Own-child,Black,Female,0,0,20,United-States,<=50K
16857,31,Private,330715,HS-grad,9,Separated,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
24297,32,Private,170154,Assoc-acdm,12,Separated,Exec-managerial,Unmarried,White,Female,25236,0,50,United-States,>50K
2271,23,Private,27776,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
761,59,Local-gov,420537,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,38,United-States,>50K
26882,29,Local-gov,190525,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,60,Germany,>50K
24637,23,Private,481175,Some-college,10,Never-married,Exec-managerial,Own-child,Other,Male,0,0,24,Peru,<=50K
30306,37,Private,185567,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,>50K
15453,47,State-gov,100818,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
24894,62,?,141218,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States,>50K
29560,42,Federal-gov,34218,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,50,United-States,>50K
3868,23,Self-emp-not-inc,216129,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,<=50K
13824,53,Private,87158,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
492,35,Private,32220,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,<=50K
4605,22,Private,201799,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
3377,39,Private,89508,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
