,age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,class
8617,33,-1,182714,-1,15,-1,-1,Not-in-family,White,Female,0,0,65,United-States,>50K
10647,42,-1,185129,-1,16,-1,-1,Husband,White,Male,0,0,43,?,>50K
4873,35,-1,193026,-1,13,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
3657,33,Private,274222,Bachelors,13,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,7688,0,38,United-States,>50K
26961,48,Private,196107,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K
30476,37,-1,265737,-1,10,-1,-1,Husband,Black,Male,0,1887,60,Cuba,>50K
30237,23,-1,444554,-1,9,-1,-1,Own-child,White,Male,0,0,50,United-States,<=50K
5184,38,-1,146091,-1,16,-1,-1,Wife,White,Female,99999,0,36,United-States,>50K
5621,36,-1,176101,-1,10,-1,-1,Own-child,White,Male,2174,0,60,United-States,<=50K
30628,65,-1,115513,-1,13,-1,-1,Husband,White,Male,5556,0,48,United-States,>50K
11561,57,-1,290661,-1,16,-1,-1,Not-in-family,White,Male,0,0,60,United-States,>50K
3105,46,Private,176814,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,50,United-States,>50K
13900,34,Private,375680,Assoc-acdm,12,Never-married,Craft-repair,Own-child,Black,Female,0,0,40,United-States,<=50K
9819,34,-1,347166,-1,16,-1,-1,Not-in-family,White,Male,0,0,50,United-States,>50K
4374,31,-1,348038,-1,13,-1,-1,Husband,White,Male,0,1902,50,Puerto-Rico,>50K
3095,48,-1,200471,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
19437,44,-1,203761,-1,10,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
3426,39,-1,357173,-1,12,-1,-1,Not-in-family,White,Male,0,0,59,United-States,<=50K
6519,51,-1,165001,-1,14,-1,-1,Unmarried,White,Male,25236,0,50,United-States,>50K
19147,44,-1,59460,-1,9,-1,-1,Wife,White,Female,0,0,15,United-States,<=50K
18608,44,-1,219441,-1,6,-1,-1,Unmarried,Other,Female,0,0,35,Dominican-Republic,<=50K
27324,32,-1,147284,-1,11,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
571,51,-1,95469,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
5227,50,-1,186888,-1,9,-1,-1,Wife,Black,Female,0,0,40,United-States,>50K
20682,68,-1,154897,-1,9,-1,-1,Not-in-family,White,Female,0,0,30,United-States,<=50K
16007,26,State-gov,169323,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
3118,19,-1,130431,-1,3,-1,-1,Not-in-family,White,Male,0,0,36,Mexico,<=50K
17956,36,-1,240323,-1,9,-1,-1,Unmarried,Black,Female,0,0,17,United-States,<=50K
23840,26,-1,68729,-1,9,-1,-1,Other-relative,Asian-Pac-Islander,Male,0,0,50,United-States,>50K
3278,59,Federal-gov,31840,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
20042,68,Self-emp-not-inc,69249,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,>50K
16882,34,-1,214288,-1,9,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
25153,19,-1,361341,-1,8,-1,-1,Not-in-family,Asian-Pac-Islander,Female,0,0,25,Thailand,<=50K
28266,64,Private,47298,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
11995,23,-1,257683,-1,13,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
10245,54,-1,38795,-1,5,-1,-1,Unmarried,White,Male,0,0,40,United-States,<=50K
29526,51,Private,138852,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,7298,0,40,El-Salvador,>50K
7645,60,Private,85413,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,44,United-States,>50K
28300,40,-1,272960,-1,12,-1,-1,Husband,White,Male,0,0,42,United-States,>50K
28925,61,-1,80896,-1,9,-1,-1,Unmarried,Asian-Pac-Islander,Male,0,0,45,United-States,>50K
22455,40,Private,48087,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7298,0,45,United-States,>50K
19328,48,Private,34845,HS-grad,9,Divorced,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K
1439,47,-1,67716,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
14384,62,Self-emp-not-inc,71467,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,>50K
17921,37,-1,151835,-1,15,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
2859,40,Self-emp-not-inc,335549,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,2444,45,United-States,>50K
15773,63,?,156799,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,4,United-States,<=50K
18442,35,-1,140474,-1,10,-1,-1,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
23382,39,-1,375452,-1,15,-1,-1,Wife,White,Female,15024,0,48,United-States,>50K
22377,37,-1,160035,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
17000,42,-1,145711,-1,14,-1,-1,Husband,White,Male,0,1902,50,United-States,>50K
19948,63,-1,34098,-1,6,-1,-1,Unmarried,White,Female,0,0,56,United-States,<=50K
28847,55,-1,276229,-1,10,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
17508,43,Private,131899,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
101,44,-1,198282,-1,13,-1,-1,Husband,White,Male,15024,0,60,United-States,>50K
26350,33,-1,182971,-1,10,-1,-1,Husband,White,Male,0,1887,40,United-States,>50K
31225,18,-1,35065,-1,9,-1,-1,Not-in-family,Black,Male,0,0,35,United-States,<=50K
18149,36,Private,180667,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,60,United-States,>50K
28389,31,-1,206297,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
17198,59,Self-emp-not-inc,309124,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
31301,36,-1,261241,-1,9,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
3177,20,Private,227943,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,45,United-States,<=50K
19764,22,-1,228480,-1,9,-1,-1,Own-child,White,Female,0,0,20,United-States,<=50K
29431,41,Federal-gov,510072,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
18767,46,-1,110794,-1,10,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
26202,46,-1,251474,-1,13,-1,-1,Husband,White,Male,0,0,60,United-States,>50K
24060,63,-1,96930,-1,12,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
24308,22,-1,210802,-1,10,-1,-1,Not-in-family,Black,Female,0,0,35,United-States,<=50K
24840,46,-1,285335,-1,10,-1,-1,Husband,White,Male,0,0,60,United-States,>50K
30076,32,-1,167990,-1,14,-1,-1,Not-in-family,White,Male,14084,0,40,United-States,>50K
6204,49,Private,61885,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
14097,59,-1,214052,-1,3,-1,-1,Unmarried,White,Female,0,0,40,United-States,<=50K
24496,32,-1,113838,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
22234,37,Private,95855,11th,7,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,<=50K
25416,53,Private,99185,HS-grad,9,Widowed,Craft-repair,Unmarried,White,Male,0,0,40,United-States,>50K
17808,18,-1,234953,-1,10,-1,-1,Own-child,White,Female,0,0,25,United-States,<=50K
32245,31,-1,188246,-1,12,-1,-1,Not-in-family,White,Male,0,0,50,United-States,>50K
16083,37,-1,143368,-1,16,-1,-1,Husband,White,Male,0,0,60,United-States,<=50K
3991,19,-1,73009,-1,10,-1,-1,Own-child,White,Male,0,0,15,United-States,<=50K
27246,30,-1,110622,-1,13,-1,-1,Not-in-family,Asian-Pac-Islander,Female,0,0,40,China,<=50K
24086,25,-1,208591,-1,9,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
31513,57,-1,132704,-1,14,-1,-1,Not-in-family,White,Male,10520,0,32,United-States,>50K
1146,30,-1,205733,-1,10,-1,-1,Not-in-family,White,Female,0,0,60,United-States,<=50K
3486,34,-1,197688,-1,9,-1,-1,Not-in-family,Black,Female,0,0,40,United-States,<=50K
11453,44,-1,173888,-1,4,-1,-1,Husband,White,Male,0,0,80,United-States,>50K
4191,26,-1,76996,-1,10,-1,-1,Not-in-family,Black,Female,0,0,38,United-States,<=50K
31705,51,-1,204322,-1,9,-1,-1,Husband,White,Male,0,0,50,United-States,<=50K
29779,42,-1,37937,-1,11,-1,-1,Husband,White,Male,0,0,45,United-States,<=50K
19791,47,Local-gov,81654,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,56,United-States,>50K
31831,43,-1,34640,-1,9,-1,-1,Husband,Other,Male,0,1887,40,United-States,>50K
22693,48,-1,318331,-1,9,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
5099,46,-1,216414,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
6556,55,-1,116878,-1,16,-1,-1,Husband,White,Male,15024,0,30,United-States,>50K
16834,26,-1,131686,-1,13,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
17578,27,Private,311446,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,5178,0,40,United-States,>50K
13633,68,Private,217424,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,24,United-States,<=50K
5140,38,-1,33001,-1,13,-1,-1,Husband,White,Male,0,0,55,United-States,>50K
4798,36,Local-gov,180805,HS-grad,9,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
30586,42,Local-gov,29075,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
15760,53,State-gov,123011,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
4923,42,-1,201732,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
15551,43,-1,456236,-1,14,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
20671,20,-1,38455,-1,6,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
25784,36,Private,112512,12th,8,Separated,Other-service,Unmarried,White,Female,0,0,40,Mexico,<=50K
28757,36,-1,108997,-1,9,-1,-1,Unmarried,White,Female,0,0,40,United-States,<=50K
16968,46,-1,149949,-1,4,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
17200,50,-1,105010,-1,13,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
341,38,-1,296478,-1,11,-1,-1,Husband,White,Male,7298,0,40,United-States,>50K
7870,33,Private,112115,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,45,United-States,>50K
14451,19,-1,220901,-1,10,-1,-1,Own-child,White,Male,0,0,30,United-States,<=50K
14440,31,-1,111567,-1,5,-1,-1,Not-in-family,White,Male,0,0,43,United-States,>50K
24346,34,-1,196385,-1,11,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
13528,48,-1,38950,-1,13,-1,-1,Husband,White,Male,15024,0,50,United-States,>50K
29326,23,-1,55215,-1,13,-1,-1,Own-child,White,Male,0,0,55,United-States,<=50K
25187,36,-1,203836,-1,10,-1,-1,Husband,White,Male,0,0,50,United-States,<=50K
13669,42,-1,154374,-1,9,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
3951,24,-1,314525,-1,13,-1,-1,Not-in-family,White,Male,0,1741,45,United-States,<=50K
1498,36,Self-emp-not-inc,105021,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
8402,69,-1,228921,-1,13,-1,-1,Not-in-family,White,Male,0,2282,40,United-States,>50K
1385,45,-1,127303,-1,10,-1,-1,Own-child,White,Male,0,0,45,United-States,<=50K
14219,19,Private,190817,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
1933,25,-1,211231,-1,9,-1,-1,Other-relative,White,Female,0,0,48,United-States,>50K
21501,81,Private,177408,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2377,26,United-States,>50K
30954,69,Private,128348,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,9386,0,50,United-States,>50K
4088,34,-1,146161,-1,13,-1,-1,Husband,White,Male,0,0,60,United-States,>50K
10250,33,-1,177331,-1,11,-1,-1,Husband,Black,Male,0,0,40,United-States,<=50K
24859,41,Private,37869,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,United-States,>50K
17149,49,Private,225124,HS-grad,9,Divorced,Other-service,Own-child,Black,Female,0,0,40,United-States,<=50K
15651,45,Private,26502,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,72,United-States,>50K
3800,54,Local-gov,135840,10th,6,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States,<=50K
25636,35,-1,195946,-1,10,-1,-1,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,>50K
20598,41,-1,58880,-1,13,-1,-1,Wife,White,Female,7688,0,10,United-States,>50K
8982,42,Self-emp-inc,168071,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,43,United-States,>50K
208,58,-1,210563,-1,9,-1,-1,Wife,White,Female,15024,0,35,United-States,>50K
10248,52,-1,23780,-1,11,-1,-1,Husband,White,Male,0,1977,45,United-States,>50K
7431,46,-1,295791,-1,9,-1,-1,Not-in-family,White,Female,0,0,30,United-States,<=50K
7563,45,-1,168837,-1,10,-1,-1,Unmarried,White,Female,0,0,40,United-States,<=50K
6650,28,-1,265628,-1,11,-1,-1,Own-child,White,Female,0,0,40,United-States,<=50K
8716,22,-1,204160,-1,9,-1,-1,Own-child,White,Female,0,0,40,United-States,<=50K
18930,59,-1,227856,-1,13,-1,-1,Husband,White,Male,0,0,37,United-States,>50K
13368,27,-1,660870,-1,13,-1,-1,Not-in-family,White,Female,0,0,60,United-States,<=50K
12923,35,-1,194490,-1,9,-1,-1,Unmarried,White,Female,0,0,38,United-States,<=50K
12611,39,-1,287306,-1,10,-1,-1,Unmarried,Black,Female,0,0,40,United-States,<=50K
18275,38,-1,607848,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
22720,39,Private,237713,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,0,2415,99,United-States,>50K
30880,37,Private,199753,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,>50K
16860,24,Private,109053,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,25,United-States,<=50K
16177,36,-1,202662,-1,14,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
11098,30,-1,319280,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
23218,23,-1,246965,-1,12,-1,-1,Not-in-family,White,Male,0,0,12,United-States,<=50K
31631,45,-1,331482,-1,13,-1,-1,Husband,White,Male,0,0,50,United-States,<=50K
28524,73,Private,349347,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,25,United-States,<=50K
5952,27,-1,192236,-1,13,-1,-1,Not-in-family,White,Male,0,0,45,United-States,<=50K
24091,25,-1,167835,-1,13,-1,-1,Not-in-family,White,Female,3325,0,40,United-States,<=50K
23599,51,-1,254211,-1,14,-1,-1,Unmarried,White,Male,0,0,50,El-Salvador,>50K
17488,52,Private,139176,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,8,United-States,<=50K
27221,48,-1,107231,-1,13,-1,-1,Husband,White,Male,99999,0,50,United-States,>50K
9683,58,State-gov,198145,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,35,United-States,>50K
23554,37,-1,135436,-1,13,-1,-1,Husband,White,Male,0,1977,60,United-States,>50K
12386,28,-1,356089,-1,13,-1,-1,Other-relative,White,Male,0,0,50,United-States,<=50K
19092,44,-1,195881,-1,10,-1,-1,Other-relative,White,Female,0,0,45,United-States,<=50K
5980,38,-1,180303,-1,13,-1,-1,Husband,Asian-Pac-Islander,Male,0,0,50,Japan,>50K
30201,62,-1,203525,-1,4,-1,-1,Husband,White,Male,2829,0,40,United-States,<=50K
9201,35,Private,150217,Bachelors,13,Married-civ-spouse,Other-service,Wife,White,Female,0,0,24,Poland,<=50K
30192,32,Private,318647,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,>50K
83,59,Private,159937,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States,<=50K
21504,59,-1,188003,-1,13,-1,-1,Not-in-family,White,Female,0,0,50,United-States,>50K
32528,31,Private,292592,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,<=50K
31457,40,-1,226608,-1,10,-1,-1,Not-in-family,White,Male,0,0,30,Guatemala,>50K
22331,30,Private,137076,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
24752,20,-1,220115,-1,9,-1,-1,Own-child,White,Male,0,0,12,United-States,<=50K
22441,39,Self-emp-inc,143123,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2415,40,United-States,>50K
32324,42,-1,138162,-1,10,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
20917,52,-1,98588,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
789,21,-1,149704,-1,9,-1,-1,Not-in-family,White,Female,1055,0,40,United-States,<=50K
3612,52,-1,617021,-1,13,-1,-1,Husband,Black,Male,7688,0,40,United-States,>50K
12941,18,-1,123856,-1,7,-1,-1,Own-child,White,Female,0,0,49,United-States,<=50K
14226,43,-1,170525,-1,13,-1,-1,Not-in-family,White,Female,14344,0,40,United-States,>50K
14100,28,Private,292536,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,<=50K
31837,31,-1,160594,-1,12,-1,-1,Own-child,White,Male,0,0,3,United-States,<=50K
22257,50,-1,172175,-1,15,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
15041,37,-1,162494,-1,13,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
17254,63,-1,39181,-1,16,-1,-1,Not-in-family,White,Female,0,2559,60,United-States,>50K
29054,36,-1,76417,-1,9,-1,-1,Husband,White,Male,0,0,52,United-States,<=50K
21311,36,State-gov,37931,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,48,United-States,>50K
9837,29,Private,197932,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,40,Mexico,>50K
21784,32,Private,248584,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
2164,47,?,331650,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,0,0,8,United-States,>50K
24412,60,-1,121127,-1,6,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
25826,22,?,211013,Some-college,10,Never-married,?,Own-child,White,Female,0,0,40,Mexico,<=50K
8882,48,Private,355978,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
11821,41,Private,144032,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
18698,19,-1,97261,-1,9,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
26950,31,-1,100863,-1,14,-1,-1,Unmarried,White,Female,0,0,50,United-States,>50K
15368,28,-1,315417,-1,15,-1,-1,Not-in-family,White,Male,2176,0,40,United-States,<=50K
2215,33,Private,127215,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States,>50K
30979,41,-1,359696,-1,13,-1,-1,Husband,White,Male,15024,0,60,United-States,>50K
2829,36,-1,107302,-1,14,-1,-1,Husband,White,Male,0,0,60,United-States,>50K
22128,55,-1,157486,-1,14,-1,-1,Husband,White,Male,7298,0,40,United-States,>50K
3788,52,-1,164135,-1,9,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
27126,47,-1,93618,-1,10,-1,-1,Not-in-family,White,Female,0,0,33,United-States,<=50K
1415,28,-1,73211,-1,10,-1,-1,Husband,Asian-Pac-Islander,Male,0,0,20,United-States,<=50K
30672,44,-1,177937,-1,16,-1,-1,Husband,White,Male,0,0,36,United-States,>50K
5374,55,-1,157079,-1,10,-1,-1,Husband,Black,Male,0,0,40,?,>50K
3661,57,-1,145189,-1,10,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
315,24,-1,191954,-1,10,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
10879,51,-1,123011,-1,13,-1,-1,Not-in-family,White,Male,0,2559,50,United-States,>50K
168,18,-1,25828,-1,7,-1,-1,Own-child,White,Male,0,0,16,United-States,<=50K
32031,35,-1,195516,-1,4,-1,-1,Husband,White,Male,0,0,40,Mexico,<=50K
10594,45,-1,117409,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
3011,37,-1,271767,-1,14,-1,-1,Not-in-family,White,Male,0,0,45,United-States,>50K
7296,31,-1,75755,-1,16,-1,-1,Husband,White,Male,7298,0,55,United-States,>50K
3048,53,Self-emp-not-inc,279129,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,<=50K
354,59,?,372020,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,>50K
15560,53,-1,268545,-1,9,-1,-1,Husband,Black,Male,0,0,40,Jamaica,<=50K
10170,24,-1,196816,-1,13,-1,-1,Husband,White,Male,3908,0,40,United-States,<=50K
2759,48,-1,121124,-1,9,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
2436,31,-1,151763,-1,14,-1,-1,Not-in-family,White,Male,0,0,25,United-States,<=50K
18484,37,-1,115289,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
19691,52,-1,142757,-1,9,-1,-1,Husband,Black,Male,0,0,40,United-States,>50K
27828,37,-1,286146,-1,9,-1,-1,Unmarried,Black,Female,0,0,40,United-States,<=50K
22995,59,-1,195820,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
1316,35,-1,119098,-1,16,-1,-1,Husband,White,Male,7298,0,40,United-States,>50K
11596,52,-1,221532,-1,13,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
3319,20,-1,131230,-1,9,-1,-1,Own-child,White,Male,0,1590,40,United-States,<=50K
30970,34,-1,31391,-1,9,-1,-1,Husband,White,Male,0,0,53,United-States,>50K
8722,26,-1,202033,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
16346,22,?,214238,7th-8th,4,Never-married,?,Unmarried,White,Female,0,0,40,Mexico,<=50K
9370,36,Private,180150,12th,8,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
32400,53,-1,186303,-1,10,-1,-1,Husband,White,Male,0,1887,40,United-States,>50K
28204,41,Private,217902,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
18866,28,Private,172891,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
31799,52,Self-emp-not-inc,42984,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,70,United-States,>50K
11284,35,Private,200117,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,1887,50,?,>50K
20492,68,-1,204082,-1,10,-1,-1,Not-in-family,White,Female,0,0,45,United-States,<=50K
3952,30,Private,173005,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,>50K
24656,46,-1,248059,-1,9,-1,-1,Husband,White,Male,3464,0,40,United-States,<=50K
16879,41,-1,49156,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
6654,49,-1,154451,-1,7,-1,-1,Unmarried,Black,Female,0,0,35,United-States,<=50K
28050,35,-1,182898,-1,9,-1,-1,Not-in-family,White,Male,8614,0,40,United-States,>50K
16518,49,-1,236586,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
16789,30,-1,159773,-1,13,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
18665,36,-1,58343,-1,13,-1,-1,Husband,White,Male,3103,0,42,United-States,>50K
25510,46,Private,294907,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
3279,45,-1,183168,-1,13,-1,-1,Unmarried,White,Female,0,0,40,United-States,<=50K
26356,34,-1,99872,-1,14,-1,-1,Husband,Asian-Pac-Islander,Male,3103,0,40,India,>50K
29461,44,-1,277488,-1,10,-1,-1,Husband,White,Male,3103,0,40,United-States,>50K
15589,30,-1,296462,-1,14,-1,-1,Not-in-family,Black,Male,0,0,30,United-States,<=50K
3845,43,-1,199806,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
26521,28,-1,191935,-1,12,-1,-1,Own-child,White,Male,0,0,20,United-States,<=50K
22516,41,-1,152958,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
24697,33,-1,134886,-1,9,-1,-1,Own-child,White,Female,0,0,20,United-States,<=50K
11215,37,Private,125550,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,14084,0,35,United-States,>50K
1236,34,-1,441454,-1,9,-1,-1,Not-in-family,White,Female,0,0,24,United-States,<=50K
25215,46,Private,197332,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,46,United-States,>50K
19204,52,-1,110563,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
20630,34,-1,69251,-1,10,-1,-1,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,<=50K
12123,21,Private,138768,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
11988,50,-1,95577,-1,9,-1,-1,Wife,White,Female,0,0,12,?,<=50K
12858,20,-1,150084,-1,9,-1,-1,Own-child,White,Male,0,0,25,United-States,<=50K
17518,47,-1,114459,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
20918,49,Private,192894,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
4668,50,Private,162632,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
594,23,-1,117789,-1,13,-1,-1,Own-child,White,Female,0,0,40,United-States,<=50K
12190,48,Private,158924,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
26188,52,-1,152795,-1,9,-1,-1,Husband,White,Male,0,0,52,United-States,>50K
28241,20,-1,121023,-1,10,-1,-1,Own-child,White,Female,0,0,40,United-States,<=50K
15645,33,-1,172498,-1,10,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
3760,37,-1,291518,-1,13,-1,-1,Husband,White,Male,15024,0,55,United-States,>50K
22443,44,-1,210013,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
10592,39,-1,103710,-1,9,-1,-1,Unmarried,White,Female,0,0,60,United-States,<=50K
26426,37,-1,105021,-1,13,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
14499,28,-1,196971,-1,13,-1,-1,Not-in-family,White,Female,0,0,43,United-States,<=50K
